username,text,Anger,Fear,Joy,Sadness,Analytical,Confident,Tentative
Kotaku.com,What Your Favorite Apex Legends Character Says About You - Kotaku,0,0,0.507367,0,0,0,0
Cnet.com,Galaxy Fold vs S10: How do they compare? - CNET,0,0,0,0,0.883404,0,0
The Hill,JetBlue offers free flights to people who delete their Instagram posts | TheHill - The Hill,0,0,0,0,0,0,0
Androidpolice.com,"Microsoft Band support ends May 31, some owners eligible for refunds - Android Police",0,0,0,0,0,0,0.933436
The Verge,"The attention economy is dead, but Fortnite might hold the key to an answer - The Verge",0,0,0,0,0.87913,0,0.615352
Androidpolice.com,"[Update: Sale is live, sort of] Nokia 9 PureView will drop to $600 ($100 off) on March 3 - Android Police",0,0,0,0,0,0,0
Polygon,Front Mission spinoff Left Alive appears to have rough Japan launch - Polygon,0,0,0,0.549282,0.620279,0,0
Bloody-disgusting.com,Thomas The Tank Engine Takes Mr. X's Place in This 'Resident Evil 2' Mod - Bloody Disgusting,0,0,0,0,0,0,0
Altpress.com,"Here's how to enable ""Dark Mode"" on Facebook Messenger - Alternative Press",0,0,0,0,0,0,0
Bleepingcomputer.com,Windows 10 Update KB4482887 Released With Performance Fix for Spectre Bug - BleepingComputer,0,0,0,0,0,0,0
9to5mac.com,"watchOS 6 concept envisions redesigned Siri face, wellbeing + sleep rings, more - 9to5Mac",0,0,0.77176,0,0,0,0
Yahoo.com,The weirdest gadgets from MWC 2019 - Yahoo Finance,0,0,0,0,0,0,0
Destructoid.com,Breath of the Wild Zelda to get a super-cute Nendoroid later this year - Destructoid,0,0,0.810123,0,0,0,0
Ars Technica,Mini-review: 24 hours with Dell's fanciest Chromebook yet - Ars Technica,0,0,0.580757,0,0,0,0
Roadandtrack.com,Porsche 911 GT2 RS Runs a 9.74-Second Quarter-Mile at 142 MPH - RoadandTrack.com,0,0,0,0,0,0,0
The Verge,Bird of Passage is like the Taxicab Confessions of an urban legend - The Verge,0,0,0,0,0,0,0
Androidpolice.com,T-Mobile is upgrading some Simple Choice customers to unlimited data for free - Android Police,0,0,0.696484,0,0.711887,0,0.681699
CNBC,"If you're in the market for a new iPad, avoid these models - CNBC",0,0,0,0,0,0,0
Engadget,Android 'Slices' start offering control over phone settings - Engadget,0,0,0,0,0,0,0
Betanews.com,Leak: OnePlus 7 could eliminate the notch with a pop-up camera - BetaNews,0,0,0,0,0,0,0.75152
Notebookcheck.net,The Samsung Galaxy S10+ costs just US$420 to build - Notebookcheck.net,0,0,0,0,0,0,0.75152
Youtube.com,The Apex Legends Champions We Want To See - GameSpot,0,0,0.507649,0,0,0,0
Nintendolife.com,Feature: What Developers Really Think Of The Nintendo Switch eShop - Nintendo Life,0,0,0,0,0.968579,0,0
The Verge,You can now find Lime scooters and bikes in more cities in Google Maps - The Verge,0,0,0,0,0.562568,0,0
Cnet.com,"5G at MWC 2019: A little magic, a little smoke and mirrors - CNET",0,0,0,0,0,0,0
Bgr.com,"Sundayâ€™s best deals: $8 Alexa smart plugs, $19 headphones, $15 Echo Dot rival, $79 sound bar, more - BGR",0,0,0.545884,0,0,0,0
Techspot.com,"Sony has quit making the PS Vita, seven years after its release - TechSpot",0,0,0,0,0.642915,0,0
9to5mac.com,"Researcher who found macOS Keychain security hole is sharing details with Apple, even though company yet to promise macOS bug bounty program - 9to5Mac",0,0,0,0,0.731735,0,0
Popsugar.com,These Trainers Reveal How Much Cardio You Need to Do to Lose Belly Fat Once and For All - POPSUGAR,0,0,0,0,0,0.638987,0
Forbes.com,'Kingdom Hearts III' Review: Visually Sumptuous But With A Very Confusing Narrative - Forbes,0,0,0,0,0,0,0
Thisisinsider.com,People are freaking out over the new starters in 'PokÃ©mon Sword' and 'Shield' - INSIDER,0,0,0,0,0,0,0
Wired,Want a Foldable Phone? Hold Out for Real Glass - WIRED,0,0,0,0,0,0.932568,0
Business Insider,The Apple Watch is the world's most popular smartwatch â€” here are the 5 features we want to see next - Business Insider,0,0,0,0,0,0,0
Techspot.com,Are Quad-core CPUs Finally Dead in 2019? - TechSpot,0,0,0.561544,0,0.506763,0,0
Mashable,10 awesome gadgets on sale right now - Mashable,0,0,0.774224,0,0,0,0
Express.co.uk,Red Dead Redemption 2 multiplayer: Shock Red Dead Online update news for Rockstar - Express,0,0,0,0.546319,0.560098,0,0
Nintendolife.com,Random: Multiple Nintendo Characters Appear In Mixer Banner On Xbox One Dashboard - Nintendo Life,0,0,0,0,0,0,0.91961
Digitaltrends.com,Philips Hue Outdoor Sensor Review: A Perfect Add-on For Outdoor Lighting - Digital Trends,0,0,0.646016,0,0,0.775702,0
Gamingintel.com,"MW2 Remastered Seems All But Confirmed, Following PEGI Ratings Board - GamingINTEL",0,0,0,0,0.862286,0,0
Gamerant.com,BioWare Not Shutting Down Despite Poor Reviews for Anthem - Game Rant,0.522604,0,0,0,0.653099,0,0
Forbes.com,OnePlus 7 Will Not Have Fans' Favorite Feature - Forbes,0,0,0,0,0,0,0
Comicbook.com,'Anthem' Players Really Want This Loadout Screen Concept Added to the Game - Comicbook.com,0,0,0,0,0.61476,0,0
Wareable.com,And finally: Apple Airpods 2 tipped to launch on 29 March - Wareable,0,0,0.784842,0,0.762356,0,0
Cnet.com,Galaxy Fold and Mate X: How foldable phones eclipsed 5G at MWC - CNET,0,0,0,0,0,0,0
Mspoweruser.com,Facebook caught lying about how many teenagers it spied on - MSPoweruser,0,0,0,0,0,0,0
Gamerant.com,Pokemon Sword and Shield 'Leaked' Scorbunny Evo Proven Fake - Game Rant,0.558813,0,0,0,0.653099,0.579436,0
Androidpolice.com,"[Update: Assistant actions get new voices on March 4th] Google Assistant improves support for French, German, Korean, and other languages - Android Police",0,0,0,0,0,0,0
Cnet.com,"Galaxy S10 Plus: Killer screen, triple cameras and battery life make Samsung's phone a hit - CNET",0,0,0,0,0,0,0
CNBC,How to use Microsoft's new tool to take a picture of a spreadsheet and import it into Excel - CNBC,0,0,0,0,0,0,0
Eventhubs.com,Super Smash Bros. Ultimate has a defensive option to get out of otherwise inescapable combos that nobody really thinks about - EventHubs,0,0,0,0,0.746925,0,0
IGN,Dead or Alive 6's Season Pass 1 Costs $93 - IGN,0,0,0,0,0,0,0.822231
TechCrunch,5G phones are here but thereâ€™s no rush to upgrade - TechCrunch,0,0,0,0,0,0,0
Breitbart News,Report: 11 iPhone Apps Sending Sensitive Data to Facebook - Breitbart,0,0,0,0,0,0.618451,0
Androidauthority.com,5 Android apps you shouldnâ€™t miss this week! â€“ Android Apps Weekly - Android Authority,0,0,0,0.679951,0,0,0
Business Insider,"Another gorgeous 'Legend of Zelda' game is coming to Nintendo Switch, and it's one of the best games you've never played - Business Insider",0,0,0.844425,0,0,0,0
IGN,"Video Games Releasing the Week of March 4, 2019: PS4, Xbox One, Nintendo Switch, PC - IGN",0,0,0,0,0,0,0
Cnet.com,Why you shouldn't buy a 5G phone right now - CNET,0,0,0,0,0,0,0
Wccftech.com,"WoW Classic Team Says Theyâ€™re Focusing on Core Game Systems, Combat and Content; More Info Inbound â€œSoonâ€ù - Wccftech",0,0,0.768119,0,0,0,0
Ghacks.net,KB4482887 for Windows 10 version 1809 - Ghacks Technology News,0,0,0,0,0,0,0
Digitaltrends.com,Nokia 9 PureView vs. iPhone XR: Can HMD Global take on Apple? - Digital Trends,0,0,0,0,0,0,0
Bleedingcool.com,More of Mortal Kombat 11's Roster Leaked on Reddit - Bleeding Cool News,0,0,0,0,0,0,0
Idropnews.com,6 Things Apple Needs to Add to 2019's New MacBook Pro - iDrop News,0,0,0,0,0,0,0
Gamespot.com,"Fortnite Pirate Camps: All Locations For Challenge (Season 8, Week 1 Guide) - GameSpot",0,0,0,0,0,0.775702,0
Pcgamesn.com,Activision reports $164 million in revenue from handing Destiny back to Bungie - PCGamesN,0,0,0,0,0,0,0
Gamespot.com,Overkill's Walking Dead Game Removed For PC; PS4 And Xbox One Versions In Question - GameSpot,0,0,0,0.558915,0.781949,0,0
Androidauthority.com,Huawei is turning the gargantuan Mate 20 X into its second 5G phone - Android Authority,0,0,0,0,0,0,0
9to5google.com,"Netflix adds HDR support for Galaxy S10 family, latest Qualcomm chipsets get HD support - 9to5Google",0,0,0,0,0,0,0
Gearburn.com,MWC 2019 live blog: all the breaking smartphone news live - gearburn,0,0,0,0.590368,0,0.825035,0
Thurrott.com,Microsoft Has a Sweet Deal on the Surface Pro 6 Right Now - Thurrott.com,0,0,0.699253,0,0,0,0
Pushsquare.com,PS Vita Island Closed as Sony Officially Lays Handheld to Rest - Push Square,0,0,0.518936,0,0,0,0